n_splits,model_accuracy,f1_score,precision_score,roc_score,recall_score,max_error,mean_squared_error,mean_absolute_error,train_test_duration,epoch_best_params
2,0.9341317365269461,0.9133858267716535,0.9666666666666667,0.9228358208955223,0.8656716417910447,1,0.0658682634730539,0.0658682634730539,0 days 00:02:21.883522000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
4,0.9161676646706587,0.888888888888889,0.9491525423728814,0.902910447761194,0.835820895522388,1,0.08383233532934131,0.08383233532934131,0 days 00:04:57.179723000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
6,0.9161676646706587,0.8906250000000001,0.9344262295081968,0.9053731343283582,0.8507462686567164,1,0.08383233532934131,0.08383233532934131,0 days 00:07:25.547021000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
8,0.9041916167664671,0.875,0.9180327868852459,0.892910447761194,0.835820895522388,1,0.09580838323353294,0.09580838323353294,0 days 00:09:58.375266000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
2,0.9221556886227545,0.8943089430894309,0.9821428571428571,0.9054477611940298,0.8208955223880597,1,0.07784431137724551,0.07784431137724551,0 days 00:02:18.490930000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
4,0.8922155688622755,0.85,0.9622641509433962,0.8705970149253731,0.7611940298507462,1,0.10778443113772455,0.10778443113772455,0 days 00:05:02.047976000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
6,0.9161676646706587,0.8870967741935484,0.9649122807017544,0.9004477611940297,0.8208955223880597,1,0.08383233532934131,0.08383233532934131,0 days 00:07:22.046117000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
8,0.9041916167664671,0.873015873015873,0.9322033898305084,0.8904477611940298,0.8208955223880597,1,0.09580838323353294,0.09580838323353294,0 days 00:09:49.451735000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
2,0.9101796407185628,0.883720930232558,0.9193548387096774,0.9003731343283581,0.8507462686567164,1,0.08982035928143713,0.08982035928143713,0 days 00:02:16.562580000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
4,0.9101796407185628,0.8780487804878049,0.9642857142857143,0.8929850746268657,0.8059701492537313,1,0.08982035928143713,0.08982035928143713,0 days 00:05:50.527781000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
6,0.9341317365269461,0.9105691056910569,1.0,0.917910447761194,0.835820895522388,1,0.0658682634730539,0.0658682634730539,0 days 00:07:11.117060000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
8,0.9101796407185628,0.8854961832061069,0.90625,0.9028358208955223,0.8656716417910447,1,0.08982035928143713,0.08982035928143713,0 days 00:09:25.959718000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
2,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1,0.09580838323353294,0.09580838323353294,0 days 00:02:11.252727000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
4,0.9341317365269461,0.9105691056910569,1.0,0.917910447761194,0.835820895522388,1,0.0658682634730539,0.0658682634730539,0 days 00:04:44.897706000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
6,0.9161676646706587,0.8870967741935484,0.9649122807017544,0.9004477611940297,0.8208955223880597,1,0.08383233532934131,0.08383233532934131,0 days 00:07:06.593695000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
8,0.9101796407185628,0.8780487804878049,0.9642857142857143,0.8929850746268657,0.8059701492537313,1,0.08982035928143713,0.08982035928143713,0 days 00:09:25.079510000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
2,0.8982035928143712,0.864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1,0.10179640718562874,0.10179640718562874,0 days 00:02:12.017023000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
4,0.9101796407185628,0.8818897637795275,0.9333333333333333,0.897910447761194,0.835820895522388,1,0.08982035928143713,0.08982035928143713,0 days 00:04:46.098209000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'sgd'}"
6,0.9101796407185628,0.8818897637795275,0.9333333333333333,0.897910447761194,0.835820895522388,1,0.08982035928143713,0.08982035928143713,0 days 00:07:09.029232000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
8,0.9101796407185628,0.8818897637795275,0.9333333333333333,0.897910447761194,0.835820895522388,1,0.08982035928143713,0.08982035928143713,0 days 00:10:35.770987000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
