"","RA","EVADIDO","RESID_ARARAS","BOLSISTA","GRADE_CORRENTE","NOTA_MEDIA","PONTUACAO_PS","DSC_STATUS_MAT_NCE047_APROVADO","DSC_STATUS_MAT_NCS005_APROVADO","DSC_STATUS_MAT_NCS012_APROVADO","DSC_STATUS_MAT_SIF001_APROVADO","DSC_STATUS_MAT_SIF002_APROVADO","DSC_STATUS_MAT_SIF004_APROVADO","DSC_STATUS_MAT_SIF005_APROVADO","DSC_STATUS_MAT_SIF008_APROVADO","DSC_STATUS_MAT_SIF009_APROVADO","DSC_STATUS_MAT_SIF010_APROVADO","DSC_STATUS_MAT_SIF011_APROVADO","DSC_STATUS_MAT_SIF012_APROVADO","DSC_STATUS_MAT_SIF015_APROVADO","DSC_STATUS_MAT_SIF016_APROVADO","DSC_STATUS_MAT_SIF017_APROVADO","DSC_STATUS_MAT_SIF019_APROVADO","DSC_STATUS_MAT_SIF021_APROVADO","DSC_STATUS_MAT_SIF022_APROVADO","DSC_STATUS_MAT_SIF026_APROVADO","DSC_STATUS_MAT_SIF027_APROVADO","DSC_STATUS_MAT_SIF028_APROVADO","DSC_STATUS_MAT_SIF031_APROVADO","DSC_STATUS_MAT_SIF032_APROVADO","DSC_STATUS_MAT_SIF033_APROVADO","DSC_STATUS_MAT_SIF034_APROVADO","DSC_STATUS_MAT_SIF035_APROVADO","DSC_STATUS_MAT_SIF037_APROVADO","DSC_STATUS_MAT_SIF040_APROVADO","DSC_STATUS_MAT_SIF041_APROVADO","DSC_STATUS_MAT_SIF042_APROVADO","DSC_STATUS_MAT_SIF043_APROVADO","DSC_STATUS_MAT_SIF047_APROVADO","DSC_STATUS_MAT_SIF049_APROVADO","DSC_STATUS_MAT_SIF055_APROVADO","DSC_STATUS_MAT_SIF056_APROVADO","DSC_STATUS_MAT_SIF057_APROVADO","DSC_STATUS_MAT_SIF058_APROVADO","DSC_STATUS_MAT_SIF060_APROVADO","DSC_STATUS_MAT_SIF062_APROVADO","DSC_STATUS_MAT_SIF063_APROVADO","DSC_STATUS_MAT_SIF064_APROVADO","DSC_STATUS_MAT_SIF065_APROVADO","DSC_STATUS_MAT_SIF066_APROVADO","DSC_STATUS_MAT_SIF068_APROVADO","DSC_STATUS_MAT_SIF071_APROVADO","DSC_STATUS_MAT_SIF003_APROVADO","DSC_STATUS_MAT_SIF018_APROVADO","DSC_STATUS_MAT_SIF005_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF004_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF002_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF001_REPROVADO POR NOTA","DSC_STATUS_MAT_NCS012_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF013_APROVADO","DSC_STATUS_MAT_SIF014_APROVADO","DSC_STATUS_MAT_SIF020_APROVADO","DSC_STATUS_MAT_SIF023_APROVADO","DSC_STATUS_MAT_SIF025_APROVADO","DSC_STATUS_MAT_SIF029_APROVADO","DSC_STATUS_MAT_SIF038_APROVADO","DSC_STATUS_MAT_SIF039_APROVADO","DSC_STATUS_MAT_SIF046_APROVADO","DSC_STATUS_MAT_SIF048_APROVADO","DSC_STATUS_MAT_SIF070_APROVADO","DSC_STATUS_MAT_SIF072_APROVADO","DSC_STATUS_MAT_SIF075_APROVADO","DSC_STATUS_MAT_SIF082_APROVADO","DSC_STATUS_MAT_SIF086_APROVADO","DSC_STATUS_MAT_SIF087_APROVADO","DSC_STATUS_MAT_NCI001_APROVADO","DSC_STATUS_MAT_SIF062_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF065_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF008_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF010_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF011_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF021_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF022_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF032_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF035_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF037_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF042_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF058_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF028_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF030_APROVADO","DSC_STATUS_MAT_NCS037_APROVADO","DSC_STATUS_MAT_NCS040_APROVADO","DSC_STATUS_MAT_SIF006_APROVADO","DSC_STATUS_MAT_SIF054_APROVADO","DSC_STATUS_MAT_SIF056_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF009_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF019_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF064_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF031_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF010_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF029_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF037_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF038_REPROVADO POR NOTA","DSC_STATUS_MAT_NCS040_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF041_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF015_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF033_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF041_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF026_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF012_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF016_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF017_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF032_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF042_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF021_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF012_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF017_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF038_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF039_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF040_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF049_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF060_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF068_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_NCS037_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF016_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF030_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF040_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF049_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF058_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF060_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF062_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF063_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF008_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF029_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF026_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF001_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF006_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF070_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF031_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF033_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF039_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF063_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF073_APROVADO","DSC_STATUS_MAT_SIF022_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF065_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF029_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF027_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF019_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF009_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF064_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF072_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF073_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF006_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF015_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF047_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF004_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF002_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF005_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF047_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF072_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF060_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF041_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF062_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF005_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF030_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF049_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF071_REPROVADO POR NOTA","DSC_STATUS_MAT_NCE047_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF065_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF028_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF056_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_SIF019_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF026_REPROVADO POR FREQ.","DSC_STATUS_MAT_NCS005_REPROVADO NOTA & FREQ.","DSC_STATUS_MAT_NCS005_REPROVADO POR NOTA","DSC_STATUS_MAT_SIF010_REPROVADO POR FREQ.","DSC_STATUS_MAT_SIF073_REPROVADO POR NOTA","TOT_REPROVACOES"
"1","85122bd4db3dafd83157557866dd1b8e","N","S","S","2018","7.05","46","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"2","34658db372f006d7af8e9487980c7416","N","S","N","2017","5.49","48","0","0","0","1","1","1","1","1","1","1","0","0","1","1","0","0","1","1","1","0","1","1","0","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"3","f499004768515ef6fd7e5de4c2cd5136","S","S","S","2015","5.44","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
"4","d669db02b48944f0c80234325c226303","N","N","N","2020","6.44","58.84","0","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"5","69eb109095f923c60b3fbdbe7ff4bcec","S","S","S","2018","2.17","42","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"6","9c81715dda85fc70c2147b75ce5b9d8c","S","S","N","2015","6.3","48","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",13
"7","18c54febb81d680e424d9f0991483890","N","S","S","2015","6.23","47","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"8","7225da0b45cefe05478a5bb500114506","S","S","S","2015","6.34","50","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2
"9","f1f142378ded713766ebbbfe48f93f56","S","N","S","2018","6","42","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"10","358c1a9d30c71e6511b917f1ca6791d8","S","S","S","2017","6.6","56","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"11","2ff56f9ce0d1df12a396776022144190","N","N","S","2018","7.98","55","0","1","0","1","0","1","0","1","1","1","0","0","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1
"12","b5cc0dca83f3f0a0e498968e1d66e499","N","N","S","2015","5.76","47","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0
"13","34b63c8488d1776da58aa47723f0ff69","S","S","S","2016","6.45","39","0","0","1","1","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3
