database,n_splits,model_accuracy,f1_score,precision_score,roc_score,recall_score,max_error,mean_squared_error,mean_absolute_error,train_test_duration,epoch_best_params
backward,2,0.9101796407185628,0.8854961832061069,0.90625,0.9028358208955223,0.8656716417910447,1,0.08982035928143713,0.08982035928143713,0 days 00:02:04.600506000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
backward,4,0.9161676646706587,0.8923076923076922,0.9206349206349206,0.9078358208955223,0.8656716417910447,1,0.08383233532934131,0.08383233532934131,0 days 00:04:18.930390000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
backward,6,0.9161676646706587,0.8870967741935484,0.9649122807017544,0.9004477611940297,0.8208955223880597,1,0.08383233532934131,0.08383233532934131,0 days 00:06:26.838578000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
backward,8,0.9221556886227545,0.9022556390977443,0.9090909090909091,0.9177611940298507,0.8955223880597015,1,0.07784431137724551,0.07784431137724551,0 days 00:08:29.395381000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
backward,2,0.9221556886227545,896,0.9655172413793104,0.907910447761194,0.835820895522388,1,0.07784431137724551,0.07784431137724551,0 days 00:01:57.810266000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
backward,4,0.9161676646706587,0.8923076923076922,0.9206349206349206,0.9078358208955223,0.8656716417910447,1,0.08383233532934131,0.08383233532934131,0 days 00:04:10.899138000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
backward,6,0.9221556886227545,0.8976377952755905,0.95,0.9103731343283582,0.8507462686567164,1,0.07784431137724551,0.07784431137724551,0 days 00:06:12.457750000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
backward,8,0.9101796407185628,0.8799999999999999,0.9482758620689655,0.8954477611940298,0.8208955223880597,1,0.08982035928143713,0.08982035928143713,0 days 00:08:11.577489000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
backward,2,0.9221556886227545,896,0.9655172413793104,0.907910447761194,0.835820895522388,1,0.07784431137724551,0.07784431137724551,0 days 00:01:57.526523000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
backward,4,0.9101796407185628,0.887218045112782,0.8939393939393939,0.9052985074626866,0.8805970149253731,1,0.08982035928143713,0.08982035928143713,0 days 00:04:04.930208000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
backward,6,0.9161676646706587,0.8906250000000001,0.9344262295081968,0.9053731343283582,0.8507462686567164,1,0.08383233532934131,0.08383233532934131,0 days 00:07:15.430639000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
backward,8,0.9281437125748503,0.9076923076923077,0.9365079365079365,0.9202985074626866,0.8805970149253731,1,0.0718562874251497,0.0718562874251497,0 days 00:08:13.550234000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
backward,2,0.8922155688622755,0.8571428571428572,0.9152542372881356,0.8779850746268656,0.8059701492537313,1,0.10778443113772455,0.10778443113772455,0 days 00:01:57.398918000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
backward,4,0.8562874251497006,0.7999999999999999,0.9056603773584906,0.8332089552238805,0.7164179104477612,1,0.1437125748502994,0.1437125748502994,0 days 00:04:07.527503000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
backward,6,0.9101796407185628,0.8780487804878049,0.9642857142857143,0.8929850746268657,0.8059701492537313,1,0.08982035928143713,0.08982035928143713,0 days 00:06:13.184104000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
backward,8,0.9401197604790419,0.9242424242424243,0.9384615384615385,0.9352238805970148,0.9104477611940298,1,0.059880239520958084,0.059880239520958084,0 days 00:08:12.086324000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
backward,2,0.874251497005988,0.8320000000000001,0.896551724137931,0.8580597014925373,0.7761194029850746,1,0.12574850299401197,0.12574850299401197,0 days 00:01:56.158512000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
backward,4,0.9041916167664671,875,0.9180327868852459,0.892910447761194,0.835820895522388,1,0.09580838323353294,0.09580838323353294,0 days 00:04:10.532933000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
backward,6,0.9221556886227545,0.8925619834710743,1.0,0.9029850746268657,0.8059701492537313,1,0.07784431137724551,0.07784431137724551,0 days 00:06:10.212481000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
backward,8,0.8682634730538922,0.819672131147541,0.9090909090909091,0.8481343283582089,0.746268656716418,1,0.1317365269461078,0.1317365269461078,0 days 00:08:18.619131000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
backward,2,0.8802395209580839,0.8412698412698412,0.8983050847457628,0.8655223880597014,0.7910447761194029,1,0.11976047904191617,0.11976047904191617,0 days 00:01:57.882231000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
